Generation	Size	Frequency	Count
430.882660	4	0.003902	16
430.882660	5	0.004878	19
430.882660	6	0.005854	9
430.882660	7	0.006829	11
430.882660	8	0.007805	7
430.882660	9	0.008780	5
430.882660	10	0.009756	3
430.882660	17	0.016585	2
430.882660	14	0.013659	1
430.882660	13	0.012683	5
430.882660	28	0.027317	1
430.882660	18	0.017561	1
430.882660	22	0.021463	1
430.882660	12	0.011707	2
430.882660	16	0.015610	1
430.882660	11	0.010732	4
430.882660	56	0.054634	1
430.882660	26	0.025366	1
440.883301	1	0.000976	71
440.883301	2	0.001951	37
440.883301	3	0.002927	22
440.883301	4	0.003902	28
440.883301	5	0.004878	11
440.883301	6	0.005854	8
440.883301	7	0.006829	8
440.883301	8	0.007805	9
440.883301	9	0.008780	4
440.883301	10	0.009756	4
440.883301	18	0.017561	2
440.883301	14	0.013659	7
440.883301	13	0.012683	3
440.883301	19	0.018537	2
440.883301	24	0.023415	1
440.883301	15	0.014634	2
440.883301	22	0.021463	1
440.883301	12	0.011707	1
440.883301	21	0.020488	2
440.883301	23	0.022439	1
440.883301	20	0.019512	1
440.883301	11	0.010732	1
450.883575	1	0.000976	65
450.883575	2	0.001951	32
450.883575	3	0.002927	22
450.883575	4	0.003902	9
450.883575	5	0.004878	7
450.883575	6	0.005854	9
450.883575	7	0.006829	6
450.883575	8	0.007805	11
450.883575	9	0.008780	5
450.883575	10	0.009756	2
450.883575	35	0.034146	1
450.883575	12	0.011707	3
450.883575	31	0.030244	1
450.883575	61	0.059512	1
450.883575	11	0.010732	3
450.883575	25	0.024390	3
450.883575	28	0.027317	1
450.883575	18	0.017561	4
450.883575	43	0.041951	1
450.883575	16	0.015610	1
450.883575	13	0.012683	2
450.883575	14	0.013659	2
450.883575	26	0.025366	1
460.883911	1	0.000976	75
460.883911	2	0.001951	41
460.883911	3	0.002927	17
460.883911	4	0.003902	19
460.883911	5	0.004878	12
460.883911	6	0.005854	6
460.883911	7	0.006829	7
460.883911	8	0.007805	8
460.883911	9	0.008780	2
460.883911	10	0.009756	0
460.883911	25	0.024390	2
460.883911	16	0.015610	3
460.883911	12	0.011707	3
460.883911	28	0.027317	1
460.883911	14	0.013659	2
460.883911	17	0.016585	3
460.883911	24	0.023415	1
460.883911	29	0.028293	1
460.883911	13	0.012683	3
460.883911	18	0.017561	2
460.883911	21	0.020488	2
460.883911	11	0.010732	2
460.883911	44	0.042927	1
460.883911	22	0.021463	1
460.883911	15	0.014634	1
470.884247	1	0.000976	91
470.884247	2	0.001951	36
470.884247	3	0.002927	25
470.884247	4	0.003902	11
470.884247	5	0.004878	10
470.884247	6	0.005854	13
470.884247	7	0.006829	7
470.884247	8	0.007805	9
470.884247	9	0.008780	4
470.884247	10	0.009756	1
470.884247	13	0.012683	4
470.884247	16	0.015610	3
470.884247	25	0.024390	1
470.884247	41	0.040000	1
470.884247	11	0.010732	6
470.884247	21	0.020488	1
470.884247	24	0.023415	1
470.884247	18	0.017561	2
470.884247	12	0.011707	3
470.884247	19	0.018537	2
470.884247	22	0.021463	2
470.884247	17	0.016585	1
480.884613	1	0.000976	91
480.884613	2	0.001951	36
480.884613	3	0.002927	28
480.884613	4	0.003902	18
480.884613	5	0.004878	8
480.884613	6	0.005854	9
480.884613	7	0.006829	12
480.884613	8	0.007805	6
480.884613	9	0.008780	5
480.884613	10	0.009756	5
480.884613	14	0.013659	1
480.884613	22	0.021463	2
480.884613	34	0.033171	1
480.884613	29	0.028293	1
480.884613	17	0.016585	3
480.884613	18	0.017561	2
480.884613	11	0.010732	3
480.884613	28	0.027317	1
480.884613	16	0.015610	2
480.884613	13	0.012683	1
480.884613	12	0.011707	4
480.884613	23	0.022439	1
490.884827	1	0.000976	73
490.884827	2	0.001951	38
490.884827	3	0.002927	26
490.884827	4	0.003902	15
490.884827	5	0.004878	12
490.884827	6	0.005854	15
490.884827	7	0.006829	5
490.884827	8	0.007805	7
490.884827	9	0.008780	4
490.884827	10	0.009756	4
490.884827	35	0.034146	1
490.884827	17	0.016585	1
490.884827	25	0.024390	1
490.884827	26	0.025366	2
490.884827	44	0.042927	2
490.884827	15	0.014634	2
490.884827	12	0.011707	1
490.884827	24	0.023415	1
490.884827	38	0.037073	1
490.884827	16	0.015610	2
490.884827	20	0.019512	1
490.884827	14	0.013659	1
490.884827	23	0.022439	1
490.884827	11	0.010732	1
500.885193	1	0.000976	73
500.885193	2	0.001951	32
500.885193	3	0.002927	15
500.885193	4	0.003902	14
500.885193	5	0.004878	8
500.885193	6	0.005854	15
500.885193	7	0.006829	7
500.885193	8	0.007805	4
500.885193	9	0.008780	6
500.885193	10	0.009756	5
500.885193	44	0.042927	1
500.885193	19	0.018537	5
500.885193	23	0.022439	1
500.885193	21	0.020488	1
500.885193	31	0.030244	1
500.885193	18	0.017561	2
500.885193	14	0.013659	2
500.885193	17	0.016585	1
500.885193	11	0.010732	5
500.885193	27	0.026341	1
500.885193	35	0.034146	1
500.885193	22	0.021463	1
500.885193	13	0.012683	2
500.885193	12	0.011707	1
510.885590	1	0.000976	86
510.885590	2	0.001951	31
510.885590	3	0.002927	22
510.885590	4	0.003902	13
510.885590	5	0.004878	8
510.885590	6	0.005854	9
510.885590	7	0.006829	4
510.885590	8	0.007805	7
510.885590	9	0.008780	4
510.885590	10	0.009756	3
510.885590	30	0.029268	2
510.885590	22	0.021463	1
510.885590	13	0.012683	5
510.885590	15	0.014634	4
510.885590	31	0.030244	1
510.885590	18	0.017561	1
510.885590	16	0.015610	3
510.885590	25	0.024390	1
510.885590	14	0.013659	5
510.885590	12	0.011707	2
510.885590	23	0.022439	2
510.885590	35	0.034146	1
510.885590	11	0.010732	1
520.885803	1	0.000977	86
520.885803	2	0.001953	30
520.885803	3	0.002930	29
520.885803	4	0.003906	14
520.885803	5	0.004883	6
520.885803	6	0.005859	11
520.885803	7	0.006836	8
520.885803	8	0.007812	12
520.885803	9	0.008789	7
520.885803	10	0.009766	2
520.885803	28	0.027344	2
520.885803	16	0.015625	3
520.885803	15	0.014648	1
520.885803	20	0.019531	3
520.885803	21	0.020508	1
520.885803	22	0.021484	1
520.885803	11	0.010742	2
520.885803	14	0.013672	2
520.885803	13	0.012695	2
520.885803	12	0.011719	3
520.885803	17	0.016602	3
520.885803	19	0.018555	1
530.886108	1	0.000976	84
530.886108	2	0.001951	34
530.886108	3	0.002927	19
530.886108	4	0.003902	21
530.886108	5	0.004878	12
530.886108	6	0.005854	13
530.886108	7	0.006829	8
530.886108	8	0.007805	7
530.886108	9	0.008780	5
530.886108	10	0.009756	1
530.886108	29	0.028293	2
530.886108	33	0.032195	2
530.886108	17	0.016585	2
530.886108	15	0.014634	2
530.886108	18	0.017561	1
530.886108	11	0.010732	3
530.886108	26	0.025366	1
530.886108	34	0.033171	1
530.886108	19	0.018537	1
530.886108	22	0.021463	1
530.886108	12	0.011707	3
530.886108	23	0.022439	1
530.886108	28	0.027317	1
540.886475	1	0.000976	87
540.886475	2	0.001951	29
540.886475	3	0.002927	21
540.886475	4	0.003902	21
540.886475	5	0.004878	12
540.886475	6	0.005854	9
540.886475	7	0.006829	8
540.886475	8	0.007805	3
540.886475	9	0.008780	2
540.886475	10	0.009756	8
540.886475	11	0.010732	3
540.886475	14	0.013659	1
540.886475	92	0.089756	1
540.886475	15	0.014634	2
540.886475	26	0.025366	2
540.886475	32	0.031220	1
540.886475	13	0.012683	2
540.886475	18	0.017561	1
540.886475	20	0.019512	1
540.886475	19	0.018537	3
540.886475	22	0.021463	1
540.886475	12	0.011707	2
540.886475	21	0.020488	1
550.887146	1	0.000976	88
550.887146	2	0.001951	43
550.887146	3	0.002927	18
550.887146	4	0.003902	12
550.887146	5	0.004878	11
550.887146	6	0.005854	6
550.887146	7	0.006829	6
550.887146	8	0.007805	6
550.887146	9	0.008780	3
550.887146	10	0.009756	5
550.887146	33	0.032195	1
550.887146	12	0.011707	3
550.887146	22	0.021463	1
550.887146	15	0.014634	1
550.887146	28	0.027317	1
550.887146	16	0.015610	3
550.887146	17	0.016585	1
550.887146	18	0.017561	3
550.887146	23	0.022439	2
550.887146	11	0.010732	3
550.887146	19	0.018537	1
550.887146	53	0.051707	1
550.887146	14	0.013659	3
550.887146	24	0.023415	1
550.887146	21	0.020488	1
560.887512	1	0.000977	76
560.887512	2	0.001953	29
560.887512	3	0.002930	25
560.887512	4	0.003906	10
560.887512	5	0.004883	9
560.887512	6	0.005859	13
560.887512	7	0.006836	12
560.887512	8	0.007812	6
560.887512	9	0.008789	3
560.887512	10	0.009766	5
560.887512	14	0.013672	2
560.887512	21	0.020508	1
560.887512	19	0.018555	2
560.887512	32	0.031250	1
560.887512	23	0.022461	1
560.887512	16	0.015625	4
560.887512	20	0.019531	2
560.887512	25	0.024414	1
560.887512	11	0.010742	3
560.887512	18	0.017578	2
560.887512	28	0.027344	1
560.887512	17	0.016602	1
560.887512	33	0.032227	1
560.887512	12	0.011719	1
560.887512	13	0.012695	1
570.887878	1	0.000975	75
570.887878	2	0.001949	36
570.887878	3	0.002924	26
570.887878	4	0.003899	20
570.887878	5	0.004873	12
570.887878	6	0.005848	6
570.887878	7	0.006823	2
570.887878	8	0.007797	6
570.887878	9	0.008772	4
570.887878	10	0.009747	3
570.887878	28	0.027290	1
570.887878	16	0.015595	2
570.887878	17	0.016569	2
570.887878	13	0.012671	4
570.887878	47	0.045809	1
570.887878	23	0.022417	1
570.887878	12	0.011696	5
570.887878	11	0.010721	4
570.887878	14	0.013645	2
570.887878	21	0.020468	1
570.887878	15	0.014620	1
570.887878	19	0.018519	1
570.887878	24	0.023392	1
570.887878	30	0.029240	1
570.887878	18	0.017544	1
570.887878	22	0.021442	1
580.888306	1	0.000976	96
580.888306	2	0.001951	40
580.888306	3	0.002927	16
580.888306	4	0.003902	11
580.888306	5	0.004878	12
580.888306	6	0.005854	8
580.888306	7	0.006829	6
580.888306	8	0.007805	6
580.888306	9	0.008780	2
580.888306	10	0.009756	5
580.888306	19	0.018537	2
580.888306	58	0.056585	1
580.888306	25	0.024390	1
580.888306	15	0.014634	4
580.888306	12	0.011707	2
580.888306	14	0.013659	2
580.888306	18	0.017561	1
580.888306	31	0.030244	1
580.888306	16	0.015610	3
580.888306	30	0.029268	2
580.888306	29	0.028293	1
580.888306	11	0.010732	3
580.888306	13	0.012683	3
590.888733	1	0.000976	64
590.888733	2	0.001951	40
590.888733	3	0.002927	26
590.888733	4	0.003902	14
590.888733	5	0.004878	9
590.888733	6	0.005854	5
590.888733	7	0.006829	8
590.888733	8	0.007805	9
590.888733	9	0.008780	7
590.888733	10	0.009756	2
590.888733	12	0.011707	1
590.888733	13	0.012683	5
590.888733	14	0.013659	4
590.888733	40	0.039024	1
590.888733	22	0.021463	1
590.888733	11	0.010732	2
590.888733	16	0.015610	1
590.888733	43	0.041951	2
590.888733	17	0.016585	1
590.888733	18	0.017561	2
590.888733	20	0.019512	1
590.888733	28	0.027317	1
590.888733	26	0.025366	1
590.888733	15	0.014634	1
600.889282	1	0.000976	66
600.889282	2	0.001951	39
600.889282	3	0.002927	22
600.889282	4	0.003902	16
600.889282	5	0.004878	12
600.889282	6	0.005854	6
600.889282	7	0.006829	7
600.889282	8	0.007805	11
600.889282	9	0.008780	5
600.889282	10	0.009756	1
600.889282	11	0.010732	3
600.889282	32	0.031220	1
600.889282	25	0.024390	1
600.889282	17	0.016585	3
600.889282	33	0.032195	1
600.889282	23	0.022439	1
600.889282	16	0.015610	1
600.889282	15	0.014634	2
600.889282	19	0.018537	1
600.889282	35	0.034146	1
600.889282	12	0.011707	2
600.889282	13	0.012683	3
600.889282	24	0.023415	1
600.889282	52	0.050732	1
600.889282	27	0.026341	1
610.889648	1	0.000976	71
610.889648	2	0.001951	35
610.889648	3	0.002927	25
610.889648	4	0.003902	16
610.889648	5	0.004878	19
610.889648	6	0.005854	6
610.889648	7	0.006829	5
610.889648	8	0.007805	4
610.889648	9	0.008780	3
610.889648	10	0.009756	6
610.889648	15	0.014634	5
610.889648	37	0.036098	1
610.889648	33	0.032195	1
610.889648	19	0.018537	1
610.889648	42	0.040976	1
610.889648	53	0.051707	1
610.889648	20	0.019512	1
610.889648	27	0.026341	1
610.889648	11	0.010732	2
610.889648	23	0.022439	1
610.889648	21	0.020488	1
610.889648	22	0.021463	1
610.889648	13	0.012683	1
610.889648	14	0.013659	2
610.889648	25	0.024390	1
620.890198	1	0.000977	82
620.890198	2	0.001953	25
620.890198	3	0.002930	20
620.890198	4	0.003906	10
620.890198	5	0.004883	11
620.890198	6	0.005859	14
620.890198	7	0.006836	7
620.890198	8	0.007812	5
620.890198	9	0.008789	4
620.890198	10	0.009766	3
620.890198	24	0.023438	3
620.890198	16	0.015625	4
620.890198	28	0.027344	1
620.890198	11	0.010742	3
620.890198	32	0.031250	1
620.890198	22	0.021484	1
620.890198	12	0.011719	3
620.890198	17	0.016602	1
620.890198	20	0.019531	2
620.890198	19	0.018555	1
620.890198	30	0.029297	1
620.890198	37	0.036133	1
620.890198	14	0.013672	1
620.890198	13	0.012695	3
620.890198	15	0.014648	1
630.890442	1	0.000976	68
630.890442	2	0.001951	33
630.890442	3	0.002927	21
630.890442	4	0.003902	10
630.890442	5	0.004878	10
630.890442	6	0.005854	8
630.890442	7	0.006829	4
630.890442	8	0.007805	5
630.890442	9	0.008780	5
630.890442	10	0.009756	4
630.890442	25	0.024390	1
630.890442	45	0.043902	1
630.890442	22	0.021463	2
630.890442	16	0.015610	3
630.890442	17	0.016585	1
630.890442	13	0.012683	2
630.890442	12	0.011707	2
630.890442	41	0.040000	1
630.890442	28	0.027317	2
630.890442	33	0.032195	1
630.890442	14	0.013659	2
630.890442	11	0.010732	4
630.890442	30	0.029268	1
630.890442	15	0.014634	2
630.890442	23	0.022439	2
640.890686	1	0.000976	88
640.890686	2	0.001951	31
640.890686	3	0.002927	18
640.890686	4	0.003902	13
640.890686	5	0.004878	10
640.890686	6	0.005854	6
640.890686	7	0.006829	7
640.890686	8	0.007805	5
640.890686	9	0.008780	5
640.890686	10	0.009756	6
640.890686	11	0.010732	5
640.890686	30	0.029268	2
640.890686	12	0.011707	3
640.890686	18	0.017561	2
640.890686	14	0.013659	3
640.890686	27	0.026341	1
640.890686	16	0.015610	2
640.890686	26	0.025366	1
640.890686	19	0.018537	1
640.890686	20	0.019512	1
640.890686	42	0.040976	1
640.890686	15	0.014634	3
640.890686	23	0.022439	1
640.890686	13	0.012683	2
650.890869	1	0.000976	85
650.890869	2	0.001951	47
650.890869	3	0.002927	21
650.890869	4	0.003902	20
650.890869	5	0.004878	16
650.890869	6	0.005854	9
650.890869	7	0.006829	9
650.890869	8	0.007805	3
650.890869	9	0.008780	2
650.890869	10	0.009756	1
650.890869	17	0.016585	2
650.890869	16	0.015610	1
650.890869	40	0.039024	1
650.890869	18	0.017561	1
650.890869	13	0.012683	2
650.890869	15	0.014634	1
650.890869	12	0.011707	1
650.890869	29	0.028293	1
650.890869	23	0.022439	2
650.890869	21	0.020488	3
650.890869	36	0.035122	1
650.890869	14	0.013659	2
650.890869	11	0.010732	2
650.890869	25	0.024390	2
650.890869	19	0.018537	1
660.891296	1	0.000976	76
660.891296	2	0.001951	37
660.891296	3	0.002927	20
660.891296	4	0.003902	18
660.891296	5	0.004878	15
660.891296	6	0.005854	7
660.891296	7	0.006829	7
660.891296	8	0.007805	1
660.891296	9	0.008780	6
660.891296	10	0.009756	4
660.891296	32	0.031220	1
660.891296	15	0.014634	2
660.891296	13	0.012683	3
660.891296	17	0.016585	4
660.891296	14	0.013659	2
660.891296	24	0.023415	1
660.891296	18	0.017561	2
660.891296	28	0.027317	1
660.891296	16	0.015610	1
660.891296	12	0.011707	3
660.891296	11	0.010732	4
660.891296	22	0.021463	2
660.891296	21	0.020488	1
660.891296	29	0.028293	1
670.891785	1	0.000976	81
670.891785	2	0.001951	42
670.891785	3	0.002927	17
670.891785	4	0.003902	16
670.891785	5	0.004878	11
670.891785	6	0.005854	14
670.891785	7	0.006829	7
670.891785	8	0.007805	4
670.891785	9	0.008780	10
670.891785	10	0.009756	6
670.891785	14	0.013659	4
670.891785	12	0.011707	2
670.891785	39	0.038049	1
670.891785	20	0.019512	1
670.891785	51	0.049756	1
670.891785	13	0.012683	3
670.891785	16	0.015610	1
670.891785	24	0.023415	1
670.891785	15	0.014634	1
670.891785	17	0.016585	2
670.891785	35	0.034146	1
670.891785	11	0.010732	2
680.892029	1	0.000976	69
680.892029	2	0.001951	44
680.892029	3	0.002927	27
680.892029	4	0.003902	22
680.892029	5	0.004878	10
680.892029	6	0.005854	10
680.892029	7	0.006829	5
680.892029	8	0.007805	6
680.892029	9	0.008780	3
680.892029	10	0.009756	3
680.892029	15	0.014634	4
680.892029	11	0.010732	2
680.892029	26	0.025366	2
680.892029	12	0.011707	3
680.892029	22	0.021463	1
680.892029	13	0.012683	4
680.892029	24	0.023415	1
680.892029	19	0.018537	2
680.892029	32	0.031220	1
680.892029	18	0.017561	1
680.892029	27	0.026341	1
680.892029	14	0.013659	1
680.892029	16	0.015610	2
680.892029	20	0.019512	1
690.892578	1	0.000976	77
690.892578	2	0.001951	40
690.892578	3	0.002927	27
690.892578	4	0.003902	22
690.892578	5	0.004878	13
690.892578	6	0.005854	6
690.892578	7	0.006829	5
690.892578	8	0.007805	5
690.892578	9	0.008780	6
690.892578	10	0.009756	5
690.892578	24	0.023415	2
690.892578	35	0.034146	1
690.892578	14	0.013659	3
690.892578	18	0.017561	3
690.892578	32	0.031220	1
690.892578	11	0.010732	2
690.892578	36	0.035122	1
690.892578	25	0.024390	1
690.892578	15	0.014634	2
690.892578	30	0.029268	1
690.892578	12	0.011707	3
690.892578	16	0.015610	1
690.892578	13	0.012683	1
700.893127	1	0.000976	80
700.893127	2	0.001951	46
700.893127	3	0.002927	23
700.893127	4	0.003902	16
700.893127	5	0.004878	10
700.893127	6	0.005854	11
700.893127	7	0.006829	8
700.893127	8	0.007805	4
700.893127	9	0.008780	3
700.893127	10	0.009756	4
700.893127	43	0.041951	1
700.893127	24	0.023415	2
700.893127	17	0.016585	1
700.893127	25	0.024390	1
700.893127	21	0.020488	2
700.893127	28	0.027317	2
700.893127	15	0.014634	3
700.893127	14	0.013659	4
700.893127	18	0.017561	1
700.893127	20	0.019512	1
700.893127	12	0.011707	3
700.893127	19	0.018537	1
700.893127	11	0.010732	1
700.893127	13	0.012683	1
710.893555	1	0.000976	96
710.893555	2	0.001951	34
710.893555	3	0.002927	17
710.893555	4	0.003902	18
710.893555	5	0.004878	12
710.893555	6	0.005854	9
710.893555	7	0.006829	9
710.893555	8	0.007805	6
710.893555	9	0.008780	5
710.893555	10	0.009756	1
710.893555	39	0.038049	1
710.893555	22	0.021463	1
710.893555	15	0.014634	3
710.893555	28	0.027317	1
710.893555	13	0.012683	3
710.893555	21	0.020488	1
710.893555	11	0.010732	5
710.893555	18	0.017561	2
710.893555	16	0.015610	4
710.893555	19	0.018537	2
710.893555	17	0.016585	2
710.893555	23	0.022439	1
710.893555	14	0.013659	1
720.894104	1	0.000976	70
720.894104	2	0.001951	39
720.894104	3	0.002927	25
720.894104	4	0.003902	14
720.894104	5	0.004878	11
720.894104	6	0.005854	9
720.894104	7	0.006829	6
720.894104	8	0.007805	4
720.894104	9	0.008780	6
720.894104	10	0.009756	4
720.894104	26	0.025366	1
720.894104	11	0.010732	3
720.894104	18	0.017561	2
720.894104	16	0.015610	2
720.894104	17	0.016585	2
720.894104	39	0.038049	1
720.894104	24	0.023415	1
720.894104	49	0.047805	1
720.894104	19	0.018537	3
720.894104	27	0.026341	1
720.894104	12	0.011707	1
720.894104	14	0.013659	1
720.894104	22	0.021463	1
720.894104	15	0.014634	2
720.894104	21	0.020488	1
720.894104	13	0.012683	1
730.894409	1	0.000976	83
730.894409	2	0.001951	34
730.894409	3	0.002927	15
730.894409	4	0.003902	20
730.894409	5	0.004878	7
730.894409	6	0.005854	11
730.894409	7	0.006829	7
730.894409	8	0.007805	2
730.894409	9	0.008780	5
730.894409	10	0.009756	2
730.894409	23	0.022439	1
730.894409	13	0.012683	6
730.894409	14	0.013659	4
730.894409	38	0.037073	1
730.894409	12	0.011707	4
730.894409	11	0.010732	4
730.894409	33	0.032195	1
730.894409	35	0.034146	1
730.894409	19	0.018537	1
730.894409	16	0.015610	1
730.894409	24	0.023415	2
730.894409	26	0.025366	1
730.894409	15	0.014634	1
730.894409	18	0.017561	1
730.894409	21	0.020488	1
740.894897	1	0.000976	77
740.894897	2	0.001951	34
740.894897	3	0.002927	27
740.894897	4	0.003902	12
740.894897	5	0.004878	7
740.894897	6	0.005854	2
740.894897	7	0.006829	6
740.894897	8	0.007805	6
740.894897	9	0.008780	7
740.894897	10	0.009756	7
740.894897	15	0.014634	2
740.894897	16	0.015610	1
740.894897	11	0.010732	3
740.894897	13	0.012683	1
740.894897	25	0.024390	2
740.894897	21	0.020488	2
740.894897	18	0.017561	1
740.894897	42	0.040976	1
740.894897	40	0.039024	1
740.894897	17	0.016585	1
740.894897	31	0.030244	2
740.894897	28	0.027317	1
740.894897	12	0.011707	2
740.894897	14	0.013659	2
740.894897	19	0.018537	2
750.895142	1	0.000976	69
750.895142	2	0.001951	48
750.895142	3	0.002927	24
750.895142	4	0.003902	12
750.895142	5	0.004878	8
750.895142	6	0.005854	7
750.895142	7	0.006829	7
750.895142	8	0.007805	6
750.895142	9	0.008780	4
750.895142	10	0.009756	1
750.895142	14	0.013659	2
750.895142	23	0.022439	1
750.895142	77	0.075122	1
750.895142	18	0.017561	1
750.895142	34	0.033171	1
750.895142	27	0.026341	1
750.895142	13	0.012683	4
750.895142	15	0.014634	2
750.895142	12	0.011707	4
750.895142	11	0.010732	2
750.895142	32	0.031220	1
750.895142	24	0.023415	1
750.895142	17	0.016585	1
750.895142	28	0.027317	1
750.895142	39	0.038049	1
750.895142	16	0.015610	1
760.895203	1	0.000977	78
760.895203	2	0.001953	35
760.895203	3	0.002930	22
760.895203	4	0.003906	22
760.895203	5	0.004883	11
760.895203	6	0.005859	6
760.895203	7	0.006836	11
760.895203	8	0.007812	6
760.895203	9	0.008789	2
760.895203	10	0.009766	0
760.895203	24	0.023438	2
760.895203	16	0.015625	3
760.895203	20	0.019531	1
760.895203	11	0.010742	4
760.895203	21	0.020508	3
760.895203	23	0.022461	1
760.895203	13	0.012695	5
760.895203	29	0.028320	2
760.895203	17	0.016602	1
760.895203	45	0.043945	1
760.895203	27	0.026367	1
760.895203	12	0.011719	1
760.895203	18	0.017578	1
770.895508	1	0.000976	83
770.895508	2	0.001951	41
770.895508	3	0.002927	27
770.895508	4	0.003902	11
770.895508	5	0.004878	17
770.895508	6	0.005854	10
770.895508	7	0.006829	6
770.895508	8	0.007805	4
770.895508	9	0.008780	1
770.895508	10	0.009756	2
770.895508	26	0.025366	1
770.895508	40	0.039024	2
770.895508	28	0.027317	2
770.895508	42	0.040976	1
770.895508	12	0.011707	4
770.895508	15	0.014634	2
770.895508	23	0.022439	1
770.895508	14	0.013659	3
770.895508	18	0.017561	2
770.895508	11	0.010732	1
770.895508	16	0.015610	1
770.895508	25	0.024390	1
770.895508	32	0.031220	1
770.895508	20	0.019512	1
780.896118	1	0.000976	81
780.896118	2	0.001951	35
780.896118	3	0.002927	27
780.896118	4	0.003902	11
780.896118	5	0.004878	12
780.896118	6	0.005854	7
780.896118	7	0.006829	10
780.896118	8	0.007805	7
780.896118	9	0.008780	5
780.896118	10	0.009756	2
780.896118	11	0.010732	2
780.896118	14	0.013659	4
780.896118	13	0.012683	3
780.896118	37	0.036098	1
780.896118	12	0.011707	5
780.896118	35	0.034146	1
780.896118	24	0.023415	2
780.896118	22	0.021463	1
780.896118	18	0.017561	3
780.896118	25	0.024390	1
780.896118	16	0.015610	1
780.896118	15	0.014634	1
780.896118	27	0.026341	1
790.896545	1	0.000977	86
790.896545	2	0.001953	39
790.896545	3	0.002930	14
790.896545	4	0.003906	18
790.896545	5	0.004883	8
790.896545	6	0.005859	6
790.896545	7	0.006836	3
790.896545	8	0.007812	6
790.896545	9	0.008789	6
790.896545	10	0.009766	5
790.896545	14	0.013672	4
790.896545	20	0.019531	2
790.896545	19	0.018555	1
790.896545	36	0.035156	1
790.896545	16	0.015625	2
790.896545	15	0.014648	3
790.896545	49	0.047852	1
790.896545	13	0.012695	2
790.896545	30	0.029297	1
790.896545	17	0.016602	2
790.896545	45	0.043945	1
790.896545	11	0.010742	4
790.896545	23	0.022461	1
790.896545	18	0.017578	1
800.896912	1	0.000977	88
800.896912	2	0.001953	30
800.896912	3	0.002930	20
800.896912	4	0.003906	12
800.896912	5	0.004883	7
800.896912	6	0.005859	9
800.896912	7	0.006836	8
800.896912	8	0.007812	6
800.896912	9	0.008789	3
800.896912	10	0.009766	4
800.896912	27	0.026367	1
800.896912	24	0.023438	1
800.896912	16	0.015625	1
800.896912	38	0.037109	1
800.896912	14	0.013672	4
800.896912	11	0.010742	3
800.896912	13	0.012695	2
800.896912	12	0.011719	6
800.896912	17	0.016602	1
800.896912	18	0.017578	4
800.896912	15	0.014648	2
800.896912	29	0.028320	1
800.896912	26	0.025391	1
800.896912	21	0.020508	2
810.897217	1	0.000977	99
810.897217	2	0.001953	44
810.897217	3	0.002930	27
810.897217	4	0.003906	17
810.897217	5	0.004883	9
810.897217	6	0.005859	6
810.897217	7	0.006836	5
810.897217	8	0.007812	5
810.897217	9	0.008789	2
810.897217	10	0.009766	0
810.897217	16	0.015625	2
810.897217	17	0.016602	3
810.897217	20	0.019531	2
810.897217	19	0.018555	2
810.897217	39	0.038086	1
810.897217	11	0.010742	2
810.897217	31	0.030273	1
810.897217	44	0.042969	1
810.897217	14	0.013672	1
810.897217	12	0.011719	3
810.897217	26	0.025391	1
810.897217	33	0.032227	1
810.897217	13	0.012695	2
810.897217	18	0.017578	1
810.897217	49	0.047852	1
810.897217	15	0.014648	1
820.897522	1	0.000976	67
820.897522	2	0.001951	44
820.897522	3	0.002927	18
820.897522	4	0.003902	8
820.897522	5	0.004878	20
820.897522	6	0.005854	8
820.897522	7	0.006829	6
820.897522	8	0.007805	3
820.897522	9	0.008780	2
820.897522	10	0.009756	1
820.897522	37	0.036098	1
820.897522	11	0.010732	4
820.897522	35	0.034146	2
820.897522	18	0.017561	2
820.897522	27	0.026341	2
820.897522	14	0.013659	3
820.897522	16	0.015610	1
820.897522	24	0.023415	2
820.897522	30	0.029268	2
820.897522	21	0.020488	1
820.897522	12	0.011707	3
820.897522	13	0.012683	3
820.897522	19	0.018537	1
820.897522	20	0.019512	1
830.898376	1	0.000976	71
830.898376	2	0.001951	32
830.898376	3	0.002927	28
830.898376	4	0.003902	16
830.898376	5	0.004878	12
830.898376	6	0.005854	7
830.898376	7	0.006829	13
830.898376	8	0.007805	4
830.898376	9	0.008780	4
830.898376	10	0.009756	2
830.898376	15	0.014634	4
830.898376	29	0.028293	2
830.898376	14	0.013659	3
830.898376	43	0.041951	1
830.898376	12	0.011707	2
830.898376	36	0.035122	1
830.898376	57	0.055610	1
830.898376	22	0.021463	1
830.898376	11	0.010732	5
830.898376	13	0.012683	1
830.898376	34	0.033171	1
830.898376	17	0.016585	1
840.898621	1	0.000976	65
840.898621	2	0.001951	30
840.898621	3	0.002927	26
840.898621	4	0.003902	14
840.898621	5	0.004878	14
840.898621	6	0.005854	7
840.898621	7	0.006829	3
840.898621	8	0.007805	5
840.898621	9	0.008780	8
840.898621	10	0.009756	5
840.898621	26	0.025366	2
840.898621	29	0.028293	1
840.898621	11	0.010732	5
840.898621	31	0.030244	1
840.898621	23	0.022439	1
840.898621	17	0.016585	4
840.898621	24	0.023415	2
840.898621	13	0.012683	3
840.898621	15	0.014634	2
840.898621	12	0.011707	1
840.898621	18	0.017561	1
840.898621	25	0.024390	1
840.898621	22	0.021463	1
